state_city,rev_total
IL: Aurora,4632.15
IL: Aurora,4851.54
IL: Aurora,4624.29
IL: Aurora,4801.33
IL: Aurora,4789.96
IL: Aurora,4666.35
IL: Aurora,4682.78
IL: Aurora,4832.5
IL: Chicago,4514.87
IL: Chicago,4346.74
IL: Chicago,4092.88
IL: Chicago,4111.0
IL: Chicago,4357.03
IL: Chicago,4429.18
IL: Chicago,4695.95
IL: Chicago,4712.61
IL: Chicago,4815.2
IL: Chicago,5146.44
IL: Chicago,5369.94
IL: Chicago,5382.32
IL: Chicago,5387.02
IL: Chicago,5569.07
IL: Chicago,5914.33
IL: Chicago,6154.46
IL: Chicago,5808.52
IL: Chicago,6109.65
IL: Chicago,6424.21
IL: Chicago,6333.39
IL: Chicago,6904.1
IL: Chicago,6777.93
IL: Chicago,6953.67
IL: Chicago,7144.79
IL: Chicago,6998.97
IL: Chicago,6302.17
IL: Chicago,6862.47
IL: Chicago,8549.17
IL: Chicago,7590.12
IL: Chicago,8547.76
IL: Chicago,9264.39
IL: Chicago,7278.04
IL: Chicago,3786.95
IL: Chicago,8924.09
IL: Chicago,8683.77
IL: Chicago,7258.43
IL: Chicago,8257.49
IL: Chicago,8670.13
IL: Chicago,7854.89
IL: Chicago,7489.86
IL: Chicago,8683.97
IL: Decatur,2477.07
IL: Decatur,2540.66
IL: Decatur,2493.23
IL: Decatur,2500.24
IL: Decatur,2321.87
IL: Decatur,2310.43
IL: Decatur,2348.39
IL: Decatur,2716.23
IL: Decatur,2841.46
IL: Decatur,2961.03
IL: Decatur,2853.31
IL: Decatur,2826.18
IL: Decatur,2968.4
IL: Decatur,3155.34
IL: Decatur,3113.86
IL: Decatur,3245.35
IL: Decatur,3189.13
IL: Decatur,3247.61
IL: Decatur,3268.78
IL: Decatur,3264.16
IL: Decatur,3493.98
IL: Decatur,3604.97
IL: Decatur,3763.59
IL: Decatur,3652.92
IL: Decatur,3744.31
IL: Decatur,3917.22
IL: Decatur,3593.25
IL: Decatur,3929.96
IL: Decatur,3922.32
IL: Decatur,3902.0
IL: Decatur,3982.88
IL: Decatur,3807.48
IL: Decatur,3681.47
IL: Decatur,4024.81
IL: Decatur,4010.86
IL: Decatur,3696.57
IL: Decatur,3982.48
IL: Decatur,4591.03
IL: Decatur,3991.27
IL: Decatur,4108.83
IL: Decatur,4590.36
IL: East St. Louis,4334.25
IL: East St. Louis,4452.61
IL: East St. Louis,4502.02
IL: East St. Louis,4303.92
IL: East St. Louis,4291.91
IL: East St. Louis,4268.91
IL: East St. Louis,3889.84
IL: East St. Louis,3786.79
IL: East St. Louis,3963.82
IL: East St. Louis,3957.24
IL: East St. Louis,4259.89
IL: East St. Louis,4280.87
IL: East St. Louis,4333.77
IL: East St. Louis,4586.97
IL: East St. Louis,4694.24
IL: East St. Louis,4325.78
IL: East St. Louis,4423.82
IL: East St. Louis,4578.04
IL: East St. Louis,4626.8
IL: East St. Louis,4502.78
IL: East St. Louis,5277.96
IL: East St. Louis,5189.8
IL: East St. Louis,5822.05
IL: East St. Louis,5917.5
IL: East St. Louis,6144.21
IL: East St. Louis,6547.85
IL: East St. Louis,6458.33
IL: East St. Louis,6333.71
IL: East St. Louis,6334.93
IL: East St. Louis,7075.59
IL: East St. Louis,6838.12
IL: East St. Louis,6404.39
IL: East St. Louis,6501.24
IL: East St. Louis,6575.1
IL: East St. Louis,7517.84
IL: East St. Louis,6976.62
IL: East St. Louis,6038.43
IL: East St. Louis,5827.38
IL: East St. Louis,6035.59
IL: East St. Louis,5870.85
IL: East St. Louis,5843.74
IL: Rock Island,2942.47
IL: Rock Island,3001.48
IL: Rock Island,3030.93
IL: Rock Island,2646.16
IL: Rock Island,2723.97
IL: Rock Island,3015.05
IL: Rock Island,3248.45
IL: Rock Island,3555.77
IL: Rock Island,3640.44
IL: Rock Island,3672.35
IL: Rock Island,3415.99
IL: Rock Island,3166.82
IL: Rock Island,3391.36
IL: Rock Island,3211.5
IL: Rock Island,3182.13
IL: Rock Island,3299.88
IL: Rock Island,3418.57
IL: Rock Island,3935.26
IL: Rock Island,4109.85
IL: Rock Island,4150.29
IL: Rock Island,3725.11
IL: Rock Island,3747.55
IL: Rock Island,3985.38
IL: Rock Island,3957.43
IL: Rock Island,3914.59
IL: Rock Island,3984.91
IL: Rock Island,4028.58
IL: Rock Island,4188.72
IL: Rock Island,4149.51
IL: Rock Island,4377.9
IL: Rock Island,4423.79
IL: Rock Island,4398.73
IL: Rock Island,4621.78
IL: Rock Island,4499.71
IL: Rock Island,4688.97
IL: Rock Island,4657.7
IL: Rock Island,4776.37
IL: Rock Island,4903.27
IL: Rock Island,4753.64
IL: Rock Island,4418.28
IL: Rock Island,4755.39
IN: Anderson,3537.65
IN: Anderson,3820.89
IN: Anderson,3521.77
IN: Anderson,3249.0
IN: Anderson,3246.28
IN: Anderson,4007.23
IN: Anderson,3498.28
IN: Anderson,3872.33
IN: Anderson,4020.93
IN: Anderson,4198.92
IN: Anderson,5105.29
IN: Anderson,4986.53
IN: Anderson,5244.07
IN: Anderson,5239.66
IN: Anderson,5130.45
IN: Anderson,5158.79
IN: Anderson,5258.29
IN: Anderson,5187.82
IN: Anderson,5347.5
IN: Anderson,5482.96
IN: Anderson,5043.94
IN: Anderson,5374.72
IN: Anderson,6122.18
IN: Anderson,5383.62
IN: Anderson,5759.65
IN: Anderson,5906.33
IN: Anderson,5872.96
IN: Anderson,6031.81
IN: Anderson,7416.11
IN: Anderson,6461.61
IN: Anderson,6174.64
IN: Anderson,6731.1
IN: Anderson,7344.36
IN: Anderson,7091.84
IN: Anderson,7548.25
IN: Anderson,6743.19
IN: Anderson,6639.89
IN: Anderson,6564.73
IN: Anderson,6728.57
IN: Anderson,6724.52
IN: Anderson,6771.81
IN: East Chicago,5736.64
IN: East Chicago,5574.12
IN: East Chicago,5155.62
IN: East Chicago,5490.67
IN: East Chicago,6238.61
IN: East Chicago,6072.72
IN: East Chicago,4519.47
IN: East Chicago,6070.84
IN: East Chicago,6250.25
IN: East Chicago,6432.46
IN: East Chicago,6269.34
IN: East Chicago,7244.09
IN: East Chicago,9888.72
IN: East Chicago,6342.21
IN: East Chicago,6881.01
IN: East Chicago,6494.12
IN: East Chicago,7214.08
IN: East Chicago,7103.12
IN: East Chicago,7443.91
IN: East Chicago,6606.95
IN: East Chicago,8348.49
IN: East Chicago,7765.5
IN: East Chicago,7511.82
IN: East Chicago,7644.36
IN: East Chicago,8175.73
IN: East Chicago,8907.52
IN: East Chicago,8275.72
IN: East Chicago,8096.94
IN: East Chicago,6122.91
IN: East Chicago,9850.41
IN: East Chicago,8360.9
IN: East Chicago,7683.01
IN: East Chicago,8723.16
IN: East Chicago,8115.16
IN: East Chicago,6870.13
IN: East Chicago,8658.08
IN: East Chicago,7175.23
IN: East Chicago,6582.61
IN: East Chicago,7342.93
IN: East Chicago,6549.0
IN: East Chicago,6472.26
IN: Ft. Wayne,3092.11
IN: Ft. Wayne,2855.01
IN: Ft. Wayne,2783.82
IN: Ft. Wayne,2574.25
IN: Ft. Wayne,2577.76
IN: Ft. Wayne,2840.84
IN: Ft. Wayne,2757.44
IN: Ft. Wayne,2593.78
IN: Ft. Wayne,2674.06
IN: Ft. Wayne,2941.1
IN: Ft. Wayne,3234.41
IN: Ft. Wayne,2456.45
IN: Ft. Wayne,3008.25
IN: Ft. Wayne,2816.55
IN: Ft. Wayne,2686.41
IN: Ft. Wayne,2758.51
IN: Ft. Wayne,2810.26
IN: Ft. Wayne,3004.9
IN: Ft. Wayne,2998.58
IN: Ft. Wayne,2824.17
IN: Ft. Wayne,3183.41
IN: Ft. Wayne,3158.9
IN: Ft. Wayne,3066.44
IN: Ft. Wayne,3198.49
IN: Ft. Wayne,3085.39
IN: Ft. Wayne,3146.78
IN: Ft. Wayne,3120.17
IN: Ft. Wayne,3283.85
IN: Ft. Wayne,4029.42
IN: Ft. Wayne,3868.92
IN: Ft. Wayne,3908.14
IN: Ft. Wayne,4132.88
IN: Ft. Wayne,4075.68
IN: Ft. Wayne,3865.87
IN: Ft. Wayne,3878.05
IN: Ft. Wayne,3662.04
IN: Ft. Wayne,3588.16
IN: Ft. Wayne,3452.92
IN: Ft. Wayne,3544.92
IN: Ft. Wayne,3560.68
IN: Ft. Wayne,3251.39
IN: Gary,3347.28
IN: Gary,3181.36
IN: Gary,5348.39
IN: Gary,3619.57
IN: Gary,4061.52
IN: Gary,3516.82
IN: Gary,3379.13
IN: Gary,3856.88
IN: Gary,4178.13
IN: Gary,4144.67
IN: Gary,4300.77
IN: Gary,4022.07
IN: Gary,4443.52
IN: Gary,4363.92
IN: Gary,4717.46
IN: Gary,4651.54
IN: Gary,4538.75
IN: Gary,4871.18
IN: Gary,5101.07
IN: Gary,4727.07
IN: Gary,5467.11
IN: Gary,5600.12
IN: Gary,5891.89
IN: Gary,6298.72
IN: Gary,6439.39
IN: Gary,6295.47
IN: Gary,6293.43
IN: Gary,5679.56
IN: Gary,6265.79
IN: Gary,7421.53
IN: Gary,6505.76
IN: Gary,5278.51
IN: Gary,6219.36
IN: Gary,5998.38
IN: Gary,5383.77
IN: Gary,6247.3
IN: Gary,5396.0
IN: Gary,4945.25
IN: Gary,4427.44
IN: Gary,4339.46
IN: Gary,3992.16
IN: Hammond,3094.94
IN: Hammond,2985.21
IN: Hammond,2912.88
IN: Hammond,2938.09
IN: Hammond,3297.85
IN: Hammond,3026.3
IN: Hammond,2659.65
IN: Hammond,3146.98
IN: Hammond,3398.16
IN: Hammond,3668.24
IN: Hammond,3733.34
IN: Hammond,3755.98
IN: Hammond,4292.46
IN: Hammond,4148.43
IN: Hammond,3976.08
IN: Hammond,3823.38
IN: Hammond,3989.98
IN: Hammond,4184.91
IN: Hammond,4403.84
IN: Hammond,4223.55
IN: Hammond,4744.2
IN: Hammond,5042.27
IN: Hammond,5120.3
IN: Hammond,5481.53
IN: Hammond,5660.28
IN: Hammond,5820.48
IN: Hammond,5325.55
IN: Hammond,5412.55
IN: Hammond,5006.06
IN: Hammond,6093.31
IN: Hammond,5234.59
IN: Hammond,4514.23
IN: Hammond,5682.54
IN: Hammond,5567.48
IN: Hammond,5468.65
IN: Hammond,6257.59
IN: Hammond,5344.75
IN: Hammond,5311.56
IN: Hammond,5514.09
IN: Hammond,5500.87
IN: Hammond,5777.7
IN: Indianapolis,3651.81
IN: Indianapolis,3694.03
IN: Indianapolis,3568.58
IN: Indianapolis,3355.11
IN: Indianapolis,3587.24
IN: Indianapolis,3751.38
IN: Indianapolis,3762.23
IN: Indianapolis,4076.84
IN: Indianapolis,4179.67
IN: Indianapolis,4241.02
IN: Indianapolis,4205.82
IN: Indianapolis,4025.75
IN: Indianapolis,4584.33
IN: Indianapolis,4631.45
IN: Indianapolis,4443.01
IN: Indianapolis,4387.77
IN: Indianapolis,4984.49
IN: Indianapolis,4783.1
IN: Indianapolis,4828.39
IN: Indianapolis,4677.07
IN: Indianapolis,4970.96
IN: Indianapolis,5086.16
IN: Indianapolis,5149.25
IN: Indianapolis,5324.26
IN: Indianapolis,5293.96
IN: Indianapolis,5773.05
IN: Indianapolis,5461.87
IN: Indianapolis,6677.18
IN: Indianapolis,7499.84
IN: Indianapolis,7724.01
IN: Indianapolis,6353.03
IN: Indianapolis,6231.73
IN: Indianapolis,6412.04
IN: Indianapolis,6863.7
IN: Indianapolis,6017.52
IN: Indianapolis,5517.86
IN: Indianapolis,5667.4
IN: Indianapolis,5463.86
IN: Indianapolis,5473.68
IN: Indianapolis,6266.62
IN: Indianapolis,5538.46
IN: South Bend,2549.25
IN: South Bend,2472.95
IN: South Bend,2647.89
IN: South Bend,2633.79
IN: South Bend,2550.47
IN: South Bend,2539.78
IN: South Bend,2619.75
IN: South Bend,2787.64
IN: South Bend,2985.59
IN: South Bend,3421.32
IN: South Bend,3953.52
IN: South Bend,3261.51
IN: South Bend,3528.43
IN: South Bend,4008.01
IN: South Bend,3561.77
IN: South Bend,3621.11
IN: South Bend,3529.62
IN: South Bend,3473.59
IN: South Bend,3811.29
IN: South Bend,3888.79
IN: South Bend,4096.34
IN: South Bend,4491.87
IN: South Bend,4150.06
IN: South Bend,4665.72
IN: South Bend,4762.06
IN: South Bend,5694.1
IN: South Bend,5575.22
IN: South Bend,5590.44
IN: South Bend,5107.41
IN: South Bend,6002.24
IN: South Bend,5373.04
IN: South Bend,5576.16
IN: South Bend,5411.03
IN: South Bend,6519.7
IN: South Bend,5904.1
IN: South Bend,5759.99
IN: South Bend,5342.16
IN: South Bend,5360.43
IN: South Bend,5622.91
IN: South Bend,5374.91
IN: South Bend,5328.83
IN: Terre Haute,2620.04
IN: Terre Haute,2749.46
IN: Terre Haute,2707.53
IN: Terre Haute,2467.03
IN: Terre Haute,2447.31
IN: Terre Haute,2459.31
IN: Terre Haute,2487.14
IN: Terre Haute,2742.52
IN: Terre Haute,2792.35
IN: Terre Haute,2625.44
IN: Terre Haute,2670.43
IN: Terre Haute,2706.07
IN: Terre Haute,3005.2
IN: Terre Haute,2641.64
IN: Terre Haute,2591.36
IN: Terre Haute,2752.26
IN: Terre Haute,2947.71
IN: Terre Haute,2687.2
IN: Terre Haute,2846.11
IN: Terre Haute,2775.35
IN: Terre Haute,2736.08
IN: Terre Haute,2954.0
IN: Terre Haute,2884.51
IN: Terre Haute,2967.9
IN: Terre Haute,3114.45
IN: Terre Haute,3113.9
IN: Terre Haute,3070.63
IN: Terre Haute,3154.6
IN: Terre Haute,4165.12
IN: Terre Haute,3893.14
IN: Terre Haute,3619.84
IN: Terre Haute,4234.25
IN: Terre Haute,4332.56
IN: Terre Haute,4382.17
IN: Terre Haute,4074.91
IN: Terre Haute,3973.5
IN: Terre Haute,4003.36
IN: Terre Haute,3684.92
IN: Terre Haute,3796.06
IN: Terre Haute,3960.13
IN: Terre Haute,4066.79
KS: Kansas City,4612.41
KS: Kansas City,4986.19
KS: Kansas City,4560.05
KS: Kansas City,4348.23
KS: Kansas City,4334.28
KS: Kansas City,4994.89
KS: Kansas City,5092.28
KS: Kansas City,5181.21
KS: Kansas City,5507.66
KS: Kansas City,5933.28
KS: Kansas City,6837.01
KS: Kansas City,5514.65
KS: Kansas City,5847.71
KS: Kansas City,6585.79
KS: Kansas City,6288.98
KS: Kansas City,6408.98
KS: Kansas City,6487.38
KS: Kansas City,6753.28
KS: Kansas City,6520.09
KS: Kansas City,6394.88
KS: Kansas City,6537.82
KS: Kansas City,4530.79
KS: Kansas City,4489.0
KS: Kansas City,6023.12
KS: Kansas City,6354.91
KS: Kansas City,5922.19
KS: Kansas City,6500.23
KS: Kansas City,6354.83
KS: Kansas City,6344.7
KS: Kansas City,6785.8
KS: Kansas City,7280.24
KS: Kansas City,7349.85
KS: Kansas City,6693.68
KS: Kansas City,6921.05
KS: Kansas City,6950.66
KS: Kansas City,6805.36
KS: Kansas City,6948.74
KS: Kansas City,7478.0
KS: Kansas City,7071.67
KS: Kansas City,6942.58
KS: Kansas City,6987.75
KS: Topeka,2989.1
KS: Topeka,3015.87
KS: Topeka,2968.42
KS: Topeka,2751.06
KS: Topeka,2889.58
KS: Topeka,3048.38
KS: Topeka,3108.95
KS: Topeka,3138.0
KS: Topeka,3478.53
KS: Topeka,4146.17
KS: Topeka,3615.59
KS: Topeka,3731.96
KS: Topeka,3406.1
KS: Topeka,3557.56
KS: Topeka,3559.57
KS: Topeka,3379.12
KS: Topeka,3444.28
KS: Topeka,3695.42
KS: Topeka,3922.26
KS: Topeka,3854.05
KS: Topeka,3949.13
KS: Topeka,4128.61
KS: Topeka,4141.09
KS: Topeka,4272.78
KS: Topeka,4092.94
KS: Topeka,4171.54
KS: Topeka,4246.76
KS: Topeka,4225.46
KS: Topeka,4009.91
KS: Topeka,4120.22
KS: Topeka,4226.86
KS: Topeka,4190.86
KS: Topeka,4518.23
KS: Topeka,4517.38
KS: Topeka,4624.75
KS: Topeka,4564.7
KS: Topeka,4394.08
KS: Topeka,4186.22
KS: Topeka,4264.84
KS: Topeka,4228.28
KS: Topeka,4382.57
KS: Wichita,3137.16
KS: Wichita,3243.33
KS: Wichita,3427.99
KS: Wichita,3232.83
KS: Wichita,3313.06
KS: Wichita,3303.02
KS: Wichita,3257.38
KS: Wichita,3669.96
KS: Wichita,3700.96
KS: Wichita,2726.54
KS: Wichita,5403.86
KS: Wichita,3859.61
KS: Wichita,3581.23
KS: Wichita,3550.55
KS: Wichita,3379.51
KS: Wichita,3608.75
KS: Wichita,3469.0
KS: Wichita,3696.38
KS: Wichita,3477.03
KS: Wichita,3677.1
KS: Wichita,3861.88
KS: Wichita,3991.07
KS: Wichita,4098.03
KS: Wichita,4395.1
KS: Wichita,3663.86
KS: Wichita,3676.52
KS: Wichita,3623.28
KS: Wichita,4781.62
KS: Wichita,4497.21
KS: Wichita,4621.95
KS: Wichita,4645.86
KS: Wichita,4448.6
KS: Wichita,4101.4
KS: Wichita,5235.24
KS: Wichita,4808.18
KS: Wichita,4330.28
KS: Wichita,4606.64
KS: Wichita,4685.14
KS: Wichita,4321.06
KS: Wichita,4344.89
KS: Wichita,4484.36
KY: Covington,2574.14
KY: Covington,2597.6
KY: Covington,2454.8
KY: Covington,2492.77
KY: Covington,2381.81
KY: Covington,2073.51
KY: Covington,2334.09
KY: Covington,2218.76
KY: Covington,2347.35
KY: Covington,2508.43
KY: Covington,2682.01
KY: Covington,2654.87
KY: Covington,3066.88
KY: Covington,3625.37
KY: Covington,3631.34
KY: Covington,3858.28
KY: Covington,4275.12
KY: Covington,4307.11
KY: Covington,4565.54
KY: Covington,5008.61
KY: Covington,4415.94
KY: Covington,4566.58
KY: Covington,4822.87
KY: Covington,4802.27
KY: Covington,5027.41
KY: Covington,4908.33
KY: Covington,5179.06
KY: Covington,5450.21
KY: Covington,4998.51
KY: Covington,5144.81
KY: Covington,5253.84
KY: Covington,5463.87
KY: Covington,5644.2
KY: Covington,5629.58
KY: Covington,5675.73
KY: Covington,5732.84
KY: Covington,5136.75
KY: Covington,4888.04
KY: Covington,5098.52
KY: Covington,5278.89
KY: Covington,5182.22
KY: Lexington,2043.22
KY: Lexington,2127.72
KY: Lexington,2559.37
KY: Lexington,2164.38
KY: Lexington,2287.08
KY: Lexington,2063.13
KY: Lexington,2078.4
KY: Lexington,2390.22
KY: Lexington,2422.63
KY: Lexington,2550.88
KY: Lexington,2721.7
KY: Lexington,2807.15
KY: Lexington,2878.16
KY: Lexington,2912.06
KY: Lexington,2781.74
KY: Lexington,2791.8
KY: Lexington,2947.75
KY: Lexington,2985.85
KY: Lexington,3149.03
KY: Lexington,3061.07
KY: Lexington,3111.97
KY: Lexington,3200.5
KY: Lexington,3211.55
KY: Lexington,3149.44
KY: Lexington,3092.82
KY: Lexington,2970.5
KY: Lexington,3189.13
KY: Lexington,3507.88
KY: Lexington,3471.41
KY: Lexington,3533.89
KY: Lexington,3139.66
KY: Lexington,3449.38
KY: Lexington,3083.06
KY: Lexington,3542.53
KY: Lexington,3782.41
KY: Lexington,3331.33
KY: Lexington,3387.0
KY: Lexington,3664.23
KY: Lexington,3488.9
KY: Lexington,3619.61
KY: Lexington,3906.91
KY: Louisville,3846.66
KY: Louisville,3945.22
KY: Louisville,3985.65
KY: Louisville,3594.03
KY: Louisville,3523.22
KY: Louisville,2990.05
KY: Louisville,2741.79
KY: Louisville,3257.34
KY: Louisville,3559.07
KY: Louisville,3799.22
KY: Louisville,3941.94
KY: Louisville,3890.45
KY: Louisville,3945.8
KY: Louisville,4016.19
KY: Louisville,4069.0
KY: Louisville,4297.39
KY: Louisville,4210.75
KY: Louisville,4442.16
KY: Louisville,4393.87
KY: Louisville,4434.35
KY: Louisville,4599.61
KY: Louisville,4900.84
KY: Louisville,4995.64
KY: Louisville,4842.22
KY: Louisville,5153.49
KY: Louisville,5175.38
KY: Louisville,3137.61
KY: Louisville,3219.95
KY: Louisville,3243.97
KY: Louisville,3751.78
KY: Louisville,3745.19
KY: Louisville,3487.18
KY: Louisville,3543.24
KY: Louisville,3614.35
KY: Louisville,3618.15
KY: Louisville,3493.25
KY: Louisville,3449.97
KY: Louisville,3489.3
KY: Louisville,3562.87
KY: Louisville,3678.17
KY: Louisville,3680.45
LA: Baton Rouge,2711.26
LA: Baton Rouge,2732.0
LA: Baton Rouge,2699.1
LA: Baton Rouge,2622.46
LA: Baton Rouge,2758.22
LA: Baton Rouge,2925.35
LA: Baton Rouge,2855.75
LA: Baton Rouge,3442.07
LA: Baton Rouge,2871.45
LA: Baton Rouge,3071.13
LA: Baton Rouge,2945.73
LA: Baton Rouge,2948.12
LA: Baton Rouge,3057.28
LA: Baton Rouge,3159.6
LA: Baton Rouge,3225.54
LA: Baton Rouge,3360.03
LA: Baton Rouge,3183.03
LA: Baton Rouge,3263.95
LA: Baton Rouge,3167.59
LA: Baton Rouge,3267.38
LA: Baton Rouge,3204.8
LA: Baton Rouge,3348.44
LA: Baton Rouge,3256.53
LA: Baton Rouge,3522.27
LA: Baton Rouge,3557.71
LA: Baton Rouge,3611.25
LA: Baton Rouge,3476.66
LA: Baton Rouge,4200.17
LA: Baton Rouge,3874.07
LA: Baton Rouge,4273.62
LA: Baton Rouge,4525.92
LA: Baton Rouge,4350.0
LA: Baton Rouge,3761.58
LA: Baton Rouge,4650.72
LA: Baton Rouge,4413.65
LA: Baton Rouge,3981.95
LA: Baton Rouge,4189.14
LA: Baton Rouge,4261.19
LA: Baton Rouge,4079.78
LA: Baton Rouge,3880.68
LA: Baton Rouge,4117.81
LA: New Orleans,2780.43
LA: New Orleans,3012.88
LA: New Orleans,3062.0
LA: New Orleans,3203.48
LA: New Orleans,3232.22
LA: New Orleans,3397.94
LA: New Orleans,3595.71
LA: New Orleans,3821.63
LA: New Orleans,3963.14
LA: New Orleans,3998.93
LA: New Orleans,3795.52
LA: New Orleans,3759.59
LA: New Orleans,4180.36
LA: New Orleans,4212.25
LA: New Orleans,4370.05
LA: New Orleans,4254.64
LA: New Orleans,4092.51
LA: New Orleans,4134.94
LA: New Orleans,4058.63
LA: New Orleans,4147.83
LA: New Orleans,4316.1
LA: New Orleans,4454.2
LA: New Orleans,4228.73
LA: New Orleans,4169.02
LA: New Orleans,4509.87
LA: New Orleans,4589.56
LA: New Orleans,4798.45
LA: New Orleans,5338.06
LA: New Orleans,5160.07
LA: New Orleans,4469.42
LA: New Orleans,8708.76
LA: New Orleans,7787.49
LA: New Orleans,6265.68
LA: New Orleans,7206.44
LA: New Orleans,6919.46
LA: New Orleans,6204.32
LA: New Orleans,6191.61
LA: New Orleans,6750.58
LA: New Orleans,6311.88
LA: New Orleans,6317.11
LA: New Orleans,5547.3
LA: Shreveport,2718.08
LA: Shreveport,2748.22
LA: Shreveport,2583.52
LA: Shreveport,2649.39
LA: Shreveport,2816.99
LA: Shreveport,3196.66
LA: Shreveport,3013.82
LA: Shreveport,2897.54
LA: Shreveport,3054.28
LA: Shreveport,3307.28
LA: Shreveport,3189.7
LA: Shreveport,3008.96
LA: Shreveport,3301.74
LA: Shreveport,3440.1
LA: Shreveport,3449.45
LA: Shreveport,3423.49
LA: Shreveport,3596.9
LA: Shreveport,3647.25
LA: Shreveport,3844.19
LA: Shreveport,3823.55
LA: Shreveport,4021.44
LA: Shreveport,4289.23
LA: Shreveport,4375.67
LA: Shreveport,4194.96
LA: Shreveport,4424.53
LA: Shreveport,4447.16
LA: Shreveport,4480.88
LA: Shreveport,4702.12
LA: Shreveport,4701.34
LA: Shreveport,4899.43
LA: Shreveport,5082.1
LA: Shreveport,5171.77
LA: Shreveport,5240.55
LA: Shreveport,5554.91
LA: Shreveport,5519.45
LA: Shreveport,5404.82
LA: Shreveport,5055.36
LA: Shreveport,4881.72
LA: Shreveport,4881.15
LA: Shreveport,5102.83
LA: Shreveport,5330.29
MA: Boston,6067.0
MA: Boston,5923.6
MA: Boston,6546.31
MA: Boston,5645.5
MA: Boston,5485.7
MA: Boston,5350.62
MA: Boston,5392.95
MA: Boston,5614.76
MA: Boston,5679.65
MA: Boston,6101.58
MA: Boston,6458.72
MA: Boston,6133.42
MA: Boston,6524.07
MA: Boston,6642.11
MA: Boston,6676.26
MA: Boston,6494.18
MA: Boston,6593.19
MA: Boston,6904.57
MA: Boston,6876.57
MA: Boston,7109.31
MA: Boston,6901.44
MA: Boston,6930.35
MA: Boston,7554.58
MA: Boston,7558.55
MA: Boston,7428.28
MA: Boston,7251.84
MA: Boston,7041.04
MA: Boston,7901.66
MA: Boston,8427.67
MA: Boston,8655.74
MA: Boston,8629.67
MA: Boston,8376.7
MA: Boston,5470.15
MA: Boston,8669.89
MA: Boston,7668.53
MA: Boston,7814.66
MA: Boston,7388.64
MA: Boston,7690.42
MA: Boston,7126.99
MA: Boston,6897.4
MA: Boston,7471.07
MA: Fall River,3402.46
MA: Fall River,3452.67
MA: Fall River,3684.23
MA: Fall River,3547.0
MA: Fall River,3579.33
MA: Fall River,3083.76
MA: Fall River,3062.1
MA: Fall River,2947.81
MA: Fall River,2989.67
MA: Fall River,3125.8
MA: Fall River,3250.83
MA: Fall River,3281.52
MA: Fall River,3478.68
MA: Fall River,3445.74
MA: Fall River,2757.1
MA: Fall River,2815.97
MA: Fall River,2974.96
MA: Fall River,2899.9
MA: Fall River,2397.49
MA: Fall River,3422.8
MA: Fall River,3668.79
MA: Fall River,3948.32
MA: Fall River,3672.74
MA: Fall River,3672.19
MA: Fall River,3813.36
MA: Fall River,4014.12
MA: Fall River,4194.75
MA: Fall River,4026.45
MA: Fall River,4399.99
MA: Fall River,4388.12
MA: Fall River,4548.99
MA: Fall River,5084.97
MA: Fall River,3323.36
MA: Fall River,4741.53
MA: Fall River,4367.84
MA: Fall River,4264.37
MA: Fall River,4630.61
MA: Fall River,5623.53
MA: Fall River,4613.47
MA: Fall River,4514.42
MA: Fall River,4756.58
MA: Holyoke,4854.05
MA: Holyoke,5105.59
MA: Holyoke,5377.66
MA: Holyoke,5023.61
MA: Holyoke,5026.62
MA: Holyoke,4916.57
MA: Holyoke,5084.46
MA: Holyoke,4944.88
MA: Holyoke,5369.4
MA: Holyoke,5452.75
MA: Holyoke,5740.46
MA: Holyoke,5776.16
MA: Holyoke,6013.25
MA: Holyoke,5851.2
MA: Holyoke,5843.79
MA: Holyoke,5983.6
MA: Holyoke,6220.33
MA: Holyoke,6687.23
MA: Holyoke,6631.12
MA: Holyoke,7131.87
MA: Holyoke,7607.46
MA: Holyoke,7484.96
MA: Holyoke,8064.02
MA: Holyoke,8079.11
MA: Holyoke,8538.71
MA: Holyoke,9041.62
MA: Holyoke,8545.83
MA: Holyoke,8045.22
MA: Holyoke,8304.4
MA: Holyoke,9246.54
MA: Holyoke,9536.26
MA: Holyoke,7793.69
MA: Holyoke,7436.02
MA: Holyoke,9574.92
MA: Holyoke,8701.44
MA: Holyoke,7793.31
MA: Holyoke,7924.65
MA: Holyoke,8385.79
MA: Holyoke,7715.35
MA: Holyoke,7685.3
MA: Holyoke,8073.11
MA: Lawrence,3513.37
MA: Lawrence,3015.0
MA: Lawrence,4054.14
MA: Lawrence,3263.76
MA: Lawrence,3479.67
MA: Lawrence,2879.53
MA: Lawrence,3440.95
MA: Lawrence,3150.44
MA: Lawrence,3435.73
MA: Lawrence,3886.61
MA: Lawrence,4027.93
MA: Lawrence,4038.8
MA: Lawrence,4397.05
MA: Lawrence,4602.47
MA: Lawrence,3652.62
MA: Lawrence,3193.27
MA: Lawrence,3676.28
MA: Lawrence,4105.94
MA: Lawrence,4725.25
MA: Lawrence,4964.42
MA: Lawrence,5005.7
MA: Lawrence,4754.73
MA: Lawrence,5078.5
MA: Lawrence,5122.16
MA: Lawrence,5089.92
MA: Lawrence,5054.13
MA: Lawrence,5104.26
MA: Lawrence,5200.7
MA: Lawrence,4852.88
MA: Lawrence,6322.53
MA: Lawrence,5435.38
